date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,city
2022-07-11,18.7,15.5,23,0,,347,13.4,38.9,1014.2,Alcobaça
2022-07-12,25.6,15.7,40,0,,16,7.4,33.3,1013.4,Alcobaça
2022-07-13,27.5,20.6,36,0,,182,11.1,31.5,1016.2,Alcobaça
2022-07-14,26.7,22,36.3,0,,307,8.4,27.8,1015.3,Alcobaça
2022-07-15,20.6,17,25,0,,306,7.9,27.8,1013.5,Alcobaça
2022-07-16,20.4,17,26,0,,338,9.3,27.8,1014.7,Alcobaça
2022-07-17,21.2,17.6,26,0,,328,9.2,29.6,1015.5,Alcobaça
2022-07-18,20.8,15.5,26,0,,228,11.7,37,1016.9,Alcobaça
2022-07-19,20.5,17,23,0,,298,14.2,37,1019.7,Alcobaça
2022-07-20,20,17,24,0,,344,16.5,40.8,1019.6,Alcobaça
2022-07-21,19.4,16.2,23,0,,323,10.3,31.5,1018.4,Alcobaça
2022-07-22,20,18,23.6,0,,337,13.8,33.3,1018.1,Alcobaça
2022-07-23,19.5,14.5,24.4,0,,294,9.1,29.6,1017.8,Alcobaça
2022-07-24,20,17.9,24.4,0,,331,13.4,33.3,1019.3,Alcobaça
2022-07-25,20.4,16,26,0,,346,14.1,44.5,1020.7,Alcobaça
2022-07-26,20.3,15.8,25,0,,322,14.5,44.5,1019.4,Alcobaça
2022-07-27,19.1,17,22.2,0,,335,19.3,46.3,1017.3,Alcobaça
2022-07-28,19.3,15,23.7,0,,339,14.3,44.5,1016.4,Alcobaça
2022-07-29,20.2,17.9,24,0,,340,19.7,44.5,1016.7,Alcobaça
2022-07-30,21.6,17,28,0,,291,9.2,31.5,1015.2,Alcobaça
2022-07-31,22.6,17,29,0,,282,7.8,27.8,1015.4,Alcobaça
2022-08-01,21.2,17.7,26,0,,273,7.9,25.9,1015,Alcobaça
2022-08-02,20.4,18,25,0,,264,8.6,27.8,1014.5,Alcobaça
2022-08-03,18.8,17.9,20.2,0,,317,10.9,31.5,1014.1,Alcobaça
2022-08-04,18.9,17.6,21,0,,316,11.9,31.5,1014,Alcobaça
2022-08-05,20.2,17.7,27,0,,260,9.6,27.8,1014.8,Alcobaça
2022-08-06,19.9,17,23.9,0,,230,9.6,29.6,1016,Alcobaça
2022-08-07,20.2,18,24,0,,288,8.2,27.8,1015.3,Alcobaça
2022-08-08,19.2,16,24,0,,332,7.4,29.6,1015.6,Alcobaça
2022-08-09,20.6,18,24.2,0,,326,8.7,27.8,1015.2,Alcobaça
2022-08-10,20.1,16,25,0,,268,8.5,29.6,1013.8,Alcobaça
2022-08-11,20.7,15.2,25.2,0,,236,8.8,33.3,1014.8,Alcobaça
2022-08-12,21,17.9,25,0,,341,8.4,31.5,1015.1,Alcobaça
2022-08-13,19.7,14.9,24,0,,337,7.8,33.3,1014.3,Alcobaça
2022-08-14,19.6,13.8,24,0,,335,12,42.6,1015,Alcobaça
2022-08-15,20.3,18,23,0,,329,11.6,37,1013.7,Alcobaça
2022-08-16,20,18,22,0.5,,329,17.8,44.5,1014.1,Alcobaça
2022-08-17,19,16.9,23,0.4,,347,24.4,51.8,1016.9,Alcobaça
2022-08-18,18.9,11.6,25,0,,343,12.2,46.3,1017,Alcobaça
2022-08-19,22.1,12.9,33.5,0,,354,9.3,38.9,1016.6,Alcobaça
2022-08-20,18.6,15.7,22.6,0,,317,10,35.2,1018.4,Alcobaça
2022-08-21,19,16.9,22.2,0,,345,19.1,42.6,1020.3,Alcobaça
2022-08-22,19.3,15.6,26,0,,333,14.5,38.9,1015.1,Alcobaça
2022-08-23,19.8,16.9,26,0,,292,8.5,25.9,1011.9,Alcobaça
2022-08-24,18.2,17,20.3,0,,322,10.9,31.5,1014.7,Alcobaça
2022-08-25,18.8,16.7,23,0,,321,12.8,35.2,1016.9,Alcobaça
2022-08-26,19.1,16,25,0,,264,8.4,25.9,1013.7,Alcobaça
2022-08-27,19.2,17,24,0,,237,8.8,27.8,1010.6,Alcobaça
2022-08-28,19.4,16,24.4,0.2,,280,9.3,27.8,1010.7,Alcobaça
2022-08-29,19.8,15,24.4,0,,218,9.8,33.3,1014.3,Alcobaça
2022-08-30,20.2,17,23,0.1,,334,9.8,33.3,1019,Alcobaça
2022-08-31,19.1,16.2,23,0,,336,10.2,35.2,1019.9,Alcobaça
2022-09-01,19.7,16,25,0,,331,9.6,33.3,1017.8,Alcobaça
2022-09-02,19.6,17.7,23,0,,331,12,37,1017.1,Alcobaça
2022-09-03,18.5,15.2,22,0,,318,10.7,37,1016.7,Alcobaça
2022-09-04,19.1,13.8,24.4,0,,206,12.1,38.9,1017.9,Alcobaça
2022-09-05,20.6,16,25,0.3,,199,13.3,38.9,1019.8,Alcobaça
2022-09-06,20.9,18,24,0.3,,251,10,35.2,1020.4,Alcobaça
2022-09-07,20,16,23.1,0.8,,235,9.5,31.5,1018.4,Alcobaça
2022-09-08,21.4,19,24,5,,241,11.4,29.6,1017.4,Alcobaça
2022-09-09,21.2,19,25,1.4,,314,8.4,33.3,1019.3,Alcobaça
2022-09-10,20.7,17,25.2,0,,343,8,29.6,1017.7,Alcobaça
2022-09-11,21.2,16,27,0,,208,7.8,33.3,1012.4,Alcobaça
2022-09-12,21.5,20,23,24.6,,152,16.7,48.2,1004.8,Alcobaça
2022-09-13,20.7,19,23.8,7.6,,189,19.7,51.8,1003.2,Alcobaça
2022-09-14,20.7,19,23,11.8,,207,11.4,33.3,1008.5,Alcobaça
2022-09-15,20.8,19,24,2,,222,10.6,29.6,1013.7,Alcobaça
2022-09-16,19.6,15.4,24,0.2,,346,9.1,31.5,1014.9,Alcobaça
2022-09-17,20.9,18.3,25.5,0,,335,8,29.6,1011.8,Alcobaça
2022-09-18,22.4,16.5,29.5,0,,290,7.8,29.6,1010.5,Alcobaça
2022-09-19,21.9,18,26.7,2.3,,148,7.8,27.8,1014.1,Alcobaça
2022-09-20,21.4,16.8,28,0,,298,7.3,29.6,1016.3,Alcobaça
2022-09-21,21.4,19,26,0,,305,7.6,29.6,1016.7,Alcobaça
2022-09-22,20.4,18,25,0,,275,6.8,27.8,1017.6,Alcobaça
2022-09-23,19.6,16.5,22.2,0,,329,11.9,40.8,1018.1,Alcobaça
2022-09-24,19.3,17.5,22,0,,349,26.2,59.3,1016.9,Alcobaça
2022-09-25,17,12,21,0,,357,20.6,57.4,1014,Alcobaça
2022-09-26,16.2,10,22.2,0,,353,15.1,53.7,1016.1,Alcobaça
2022-09-27,16.1,10,20.2,0,,350,17.3,53.7,1020.5,Alcobaça
2022-09-28,17.4,15,20,0.7,,342,19.2,51.8,1019.6,Alcobaça
2022-09-29,16.7,14,20,2.6,,315,16.7,44.5,1014.4,Alcobaça
2022-09-30,15.6,12,19,0,,356,16.7,46.3,1018.1,Alcobaça
2022-10-01,16.5,9.7,26,0,,354,7.7,29.6,1023.4,Alcobaça
2022-10-02,19.2,10.5,31,0,,57,7.9,31.5,1021.8,Alcobaça
2022-10-03,19.6,13,38,0,,222,7.9,31.5,1019.9,Alcobaça
2022-10-04,15.8,12,22.2,0,,317,6.3,31.5,1021.5,Alcobaça
2022-10-05,15.7,10,22.2,0,,336,9.3,40.8,1022.1,Alcobaça
2022-10-06,17.3,14,23.8,0,,320,5,24.1,1022.2,Alcobaça
2022-10-07,16.4,11.9,25,0,,299,7,29.6,1019.9,Alcobaça
2022-10-08,15.7,13.6,21,0,,312,5.5,27.8,1017.3,Alcobaça
2022-10-09,16,13,20,0.5,,325,7,24.1,1016.6,Alcobaça
2022-10-10,17.1,14.6,20,6.4,,198,6.3,25.9,1016.7,Alcobaça
2022-10-11,17.7,16,22,0,,347,7.2,33.3,1018.4,Alcobaça
2022-10-12,17.1,15,22,0,,335,7.4,33.3,1021,Alcobaça
2022-10-13,16.9,15.8,20,0,,348,10.4,35.2,1024.9,Alcobaça
2022-10-14,18.6,15.8,22,0,,0,13.5,37,1023.1,Alcobaça
2022-10-15,17,13.5,21,0,,331,5.5,24.1,1016.9,Alcobaça
2022-10-16,18.8,16.5,22.1,1,,165,10.9,33.3,1014.2,Alcobaça
2022-10-17,19.4,16,24,0.5,,174,8.5,31.5,1016.9,Alcobaça
2022-10-18,19.8,15.9,24.4,18.5,,170,17.7,50,1017.2,Alcobaça
2022-10-19,17.9,14,21,25.6,,180,18.2,46.3,1013.1,Alcobaça
2022-10-20,17.5,14,20.8,2.3,,177,15.7,50,1009.6,Alcobaça
2022-10-21,17.9,16,21,0.6,,187,13,40.8,1013,Alcobaça
2022-10-22,17.1,15.7,20.4,1.7,,178,16.8,55.5,1010.3,Alcobaça
2022-10-23,16.9,15,19.8,1.5,,192,17.1,48.2,1012.6,Alcobaça
2022-10-24,17.3,14,22,0.4,,147,10.8,33.3,1015.6,Alcobaça
2022-10-25,19.3,17,23,10.8,,178,15.8,46.3,1012.9,Alcobaça
2022-10-26,19.7,15.6,25,0,,153,13.9,42.6,1014.3,Alcobaça
2022-10-27,20.9,18.8,23,32,,170,17.9,42.6,1016.1,Alcobaça
2022-10-28,20.1,18.6,23,9.8,,155,15.3,42.6,1017.9,Alcobaça
2022-10-29,18.1,15.9,20,16.6,,174,10.7,40.8,1017,Alcobaça
2022-10-30,16.2,12,21,0.2,,137,5.3,20.4,1018,Alcobaça
2022-10-31,16.8,13,19.3,7.6,,299,9.1,37,1016.5,Alcobaça
2022-11-01,13.2,9.7,18,0,,29,7.6,31.5,1024.6,Alcobaça
2022-11-02,12.5,6.8,19,0,,164,5.5,18.5,1023.1,Alcobaça
2022-11-03,15.7,14,18,10.1,,146,11.3,27.8,1020.2,Alcobaça
2022-11-04,12.1,7,17.3,0,,15,6.5,35.2,1023.2,Alcobaça
2022-11-05,11.6,5.5,19,0,,138,5.4,22.2,1022.2,Alcobaça
2022-11-06,13.3,8,19,0.3,,179,6.8,22.2,1020.6,Alcobaça
2022-11-07,15.5,11,20,1,,159,10.2,33.3,1017.6,Alcobaça
2022-11-08,16.5,14.9,18.5,16.7,,192,10.6,37,1014.6,Alcobaça
2022-11-09,15.5,13,19,1.1,,202,6.1,24.1,1020,Alcobaça
2022-11-10,15,11,21.5,0,,141,6.3,18.5,1022.9,Alcobaça
2022-11-11,15.6,10.4,21,0,,139,10.5,35.2,1020.1,Alcobaça
2022-11-12,16.3,13,22.3,0,,146,10.6,35.2,1018.1,Alcobaça
2022-11-13,15.7,11.8,20,13.2,,164,11.2,33.3,1017.8,Alcobaça
2022-11-14,15.7,13.9,18,9.4,,188,8.3,25.9,1018.5,Alcobaça
2022-11-15,16.2,14.9,18,20.7,,235,12.9,40.8,1013.7,Alcobaça
2022-11-16,16.1,14,18,12.7,,210,12.3,37,1012.7,Alcobaça
2022-11-17,16.8,14,19,4.7,,264,13.3,35.2,1012.5,Alcobaça
2022-11-18,13.7,12,16,6.4,,340,13.8,40.8,1018.9,Alcobaça
2022-11-19,12,9,16,5.2,,342,5.8,27.8,1024.2,Alcobaça
2022-11-20,15,12,18,5.6,,209,10.5,27.8,1025.1,Alcobaça
2022-11-21,15.9,12,17,7.9,,285,14.1,44.5,1020.7,Alcobaça
2022-11-22,15.1,11.8,18,5.6,,247,13.5,42.6,1018.4,Alcobaça
2022-11-23,16.8,14,18,6.5,,247,11.7,40.8,1017.6,Alcobaça
2022-11-24,16.2,14,18.3,6.7,,234,11.9,37,1017.5,Alcobaça
2022-11-25,13.2,9,18,0,,24,6.3,20.4,1025.9,Alcobaça
2022-11-26,11.8,7,18,0,,145,11.8,29.6,1027.3,Alcobaça
2022-11-27,12.7,9,16,6.6,,162,10.8,27.8,1024.4,Alcobaça
2022-11-28,11.1,7,16,0,,33,7.7,33.3,1027,Alcobaça
2022-11-29,10,6,16,0,,114,5.7,20.4,1023.5,Alcobaça
2022-11-30,10,7,11,11.7,,143,14,40.8,1014.8,Alcobaça
2022-12-01,11.2,7,16.6,0,,51,7,25.9,1014,Alcobaça
2022-12-02,9.6,4.7,16,0,,134,10.1,29.6,1011.1,Alcobaça
2022-12-03,11.2,8,15.1,0,,135,9.7,29.6,1007.8,Alcobaça
2022-12-04,12.1,9.9,15,5,,145,10.2,27.8,1007.5,Alcobaça
2022-12-05,13.3,12,16,8.2,,103,11.2,35.2,1007,Alcobaça
2022-12-06,13.2,11,17,0.5,,165,4.9,14.8,1014.5,Alcobaça
2022-12-07,12.5,9.9,15,14.2,,137,16.5,50,1009.1,Alcobaça
2022-12-08,13.5,12,16,5.4,,156,13.4,44.5,997.7,Alcobaça
2022-12-09,14.2,13,16.5,3.5,,228,11.9,38.9,998.8,Alcobaça
2022-12-10,12.6,10,14.3,3.3,,321,9.8,31.5,1011.4,Alcobaça
2022-12-11,15.8,10,18,17.5,,226,15.2,51.8,1005.2,Alcobaça
2022-12-12,18,15.7,19,14.6,,222,22.6,50,1006.3,Alcobaça
2022-12-13,17.1,15.4,18.3,29.7,,221,13.2,40.8,1003.2,Alcobaça
2022-12-14,14.9,12.9,17.5,7.5,,182,11.6,33.3,1001,Alcobaça
2022-12-15,12.8,10,16,5.4,,180,11.8,33.3,999.9,Alcobaça
2022-12-16,13.7,10,15,9.4,,273,14.6,37,1005.1,Alcobaça
2022-12-17,12.2,10,17,0.1,,173,6.7,22.2,1017.6,Alcobaça
2022-12-18,13.3,10,17,0,,146,17.3,44.5,1021.6,Alcobaça
2022-12-19,16.1,15,17,18.6,,157,24.3,51.8,1019.4,Alcobaça
2022-12-20,16.6,15,18,17.2,,213,13.8,44.5,1018.9,Alcobaça
2022-12-21,16.3,15,18.1,1.9,,206,11.2,31.5,1025.3,Alcobaça
2022-12-22,16.6,15,18,0,,193,10,27.8,1027.6,Alcobaça
2022-12-23,16.3,14.3,19,0.7,,169,12.2,35.2,1024.9,Alcobaça
2022-12-24,16.3,14,18.5,1.1,,161,18,46.3,1018.6,Alcobaça
2022-12-25,14.3,13,16.3,12.7,,157,12.5,46.3,1015.7,Alcobaça
2022-12-26,14.1,11.7,17.3,9.1,,114,6.2,18.5,1024.7,Alcobaça
2022-12-27,13.7,10,19,0,,174,5.8,18.5,1029.5,Alcobaça
2022-12-28,12.4,7,17,2.6,,174,6.3,29.6,1025.2,Alcobaça
2022-12-29,15.5,13.8,17,10.2,,214,14.3,40.8,1022,Alcobaça
2022-12-30,16.8,14,19,1.5,,194,18.5,46.3,1022.1,Alcobaça
2022-12-31,15.4,13,17,16.1,,153,23,51.8,1020.3,Alcobaça
2023-01-01,14.9,10,17,26.8,,202,18.4,48.2,1017.6,Alcobaça
2023-01-02,10.2,7,15,0.2,,99,5.5,20.4,1026.3,Alcobaça
2023-01-03,8.2,3,15,0,,106,6.6,20.4,1031.8,Alcobaça
2023-01-04,8.3,3,16.1,0,,123,5.8,18.5,1033.3,Alcobaça
2023-01-05,9.2,4.4,17,0,,157,7.3,20.4,1029.1,Alcobaça
2023-01-06,10.3,5.6,16.3,0.2,,162,8.2,27.8,1025.8,Alcobaça
2023-01-07,14.5,12,17,28,,198,15.4,44.5,1020.5,Alcobaça
2023-01-08,15.7,13.5,17,13.5,,243,17.1,46.3,1018.4,Alcobaça
2023-01-09,13.7,10.7,16,0.7,,324,5.3,20.4,1026.5,Alcobaça
2023-01-10,13.6,11,17,0.6,,168,8.2,24.1,1029.6,Alcobaça
2023-01-11,13.4,8,16,5.7,,350,12.6,40.8,1030.3,Alcobaça
2023-01-12,9.3,4,14.4,0,,66,4.7,18.5,1031,Alcobaça
2023-01-13,11.6,9,16,0,,167,5.5,16.7,1029,Alcobaça
2023-01-14,11.7,9.8,14,0,,165,8.9,25.9,1027.1,Alcobaça
2023-01-15,11.8,10,13,2.2,,342,13.9,46.3,1027.6,Alcobaça
2023-01-16,13.6,12,15,2.1,,287,19.5,50,1021.1,Alcobaça
2023-01-17,12.1,9,14.2,13.4,,305,25.7,57.4,1011.8,Alcobaça
2023-01-18,9.2,7,11,7.9,,346,16.8,50,1018.4,Alcobaça
2023-01-19,9.4,5,13.4,2.8,,224,11.3,37,1025,Alcobaça
2023-01-20,14.1,13,15.1,2.1,,333,15.8,38.9,1023.6,Alcobaça
2023-01-21,13.7,12,16,0,,353,18.9,50,1023.8,Alcobaça
2023-01-22,8.9,6,12.6,0,,25,7,25.9,1027.7,Alcobaça
2023-01-23,6.5,0.9,12,0,,55,7.4,31.5,1025.8,Alcobaça
2023-01-24,5.4,-2,13,0,,52,6.2,31.5,1025.5,Alcobaça
2023-01-25,5.5,0.2,12,0,,44,5.9,25.9,1028.3,Alcobaça
2023-01-26,5.3,0,12.3,0,,48,8.3,40.8,1024.1,Alcobaça
2023-01-27,6.1,0,13,0,,6,7.2,42.6,1022,Alcobaça
2023-01-28,5.9,0,13,0,,29,7.3,38.9,1023.6,Alcobaça
2023-01-29,6.2,1,13,0,,68,6,27.8,1024.3,Alcobaça
2023-01-30,6.6,-1,14,0,,94,7.1,25.9,1028,Alcobaça
2023-01-31,5.9,-1,14,0,,72,7,25.9,1030.2,Alcobaça
2023-02-01,6.8,0,15,0,,92,5.8,22.2,1027.9,Alcobaça
2023-02-02,8,1.3,17,0,,139,7.1,24.1,1028.6,Alcobaça
2023-02-03,8.3,0,18.3,0,,97,6.5,22.2,1032.1,Alcobaça
2023-02-04,8.1,1,17,0,,42,6.4,29.6,1032.3,Alcobaça
2023-02-05,9,0.8,18.1,0,,53,7.4,24.1,1029.4,Alcobaça
2023-02-06,7.9,1,15.6,0,,39,7.8,27.8,1022.9,Alcobaça
2023-02-07,9.8,4,16,0,,87,8.5,37,1018.7,Alcobaça
2023-02-08,10,4.7,14,3.9,,104,13.3,42.6,1020,Alcobaça
2023-02-09,12.6,7,18,0,,107,9,33.3,1027.2,Alcobaça
2023-02-10,11,6,15.3,0,,121,13.1,44.5,1030.2,Alcobaça
2023-02-11,11.3,8,15.5,0,,123,16.8,46.3,1026.8,Alcobaça
2023-02-12,12.6,10,15,0,,133,19.4,42.6,1026.1,Alcobaça
2023-02-13,14.2,12,18.1,0,,136,17.7,44.5,1027.3,Alcobaça
2023-02-14,13.8,10,17.6,4.2,,138,21,46.3,1023.2,Alcobaça
2023-02-15,14.3,10,20,0.7,,103,12.2,35.2,1023.8,Alcobaça
2023-02-16,11.9,5,20,0,,54,7.8,29.6,1027.6,Alcobaça
2023-02-17,13.4,5,21,0,,70,7.6,37,1026.5,Alcobaça
2023-02-18,12.3,8.9,18,1.5,,60,6.3,25.9,1025.6,Alcobaça
2023-02-19,13.6,6,21.7,0,,61,5.6,24.1,1023.2,Alcobaça
2023-02-20,13.9,10,18.3,6.3,,142,7.3,29.6,1020,Alcobaça
2023-02-21,11.3,7.4,15.2,0,,214,6.5,25.9,1020.2,Alcobaça
2023-02-22,12,9.6,15,0.4,,0,10.7,35.2,1020.6,Alcobaça
2023-02-23,9.9,7.3,12,0.4,,353,19.6,48.2,1017.2,Alcobaça
2023-02-24,7.1,1.7,12,1.5,,193,8.3,25.9,1011.9,Alcobaça
2023-02-25,7.7,2,13,2.1,,167,7.2,24.1,1008.3,Alcobaça
2023-02-26,9.4,6,14.3,0.2,,139,8,29.6,1011.6,Alcobaça
2023-02-27,8.5,3.8,14,0.1,,77,7.6,25.9,1016.6,Alcobaça
2023-02-28,7.6,4,13,0,,73,10.2,38.9,1021.9,Alcobaça
2023-03-01,5.9,-0.1,12,0,,62,7.4,31.5,1020.2,Alcobaça
2023-03-02,7.1,0,16,0,,123,7.1,25.9,1020.3,Alcobaça
2023-03-03,7.6,1,14,0,,31,6.9,25.9,1020.7,Alcobaça
2023-03-04,10.2,6,16,0.9,,132,6.3,24.1,1019.2,Alcobaça
2023-03-05,11.4,9,14,11.7,,161,11.3,37,1014.5,Alcobaça
2023-03-06,12.9,10,15.9,4.4,,171,11.1,33.3,1011.1,Alcobaça
2023-03-07,14.6,10,18,0.7,,215,10.6,33.3,1012.2,Alcobaça
2023-03-08,16,14,18,13.8,,210,19.2,44.5,1011.9,Alcobaça
2023-03-09,15.8,14.7,17.6,2.4,,237,16.2,40.8,1016.2,Alcobaça
2023-03-10,15.7,13.8,18,0.5,,218,10.6,31.5,1024,Alcobaça
2023-03-11,16.1,14,18,1.9,,234,9.9,24.1,1025,Alcobaça
2023-03-12,15.3,11,20,0.2,,196,6,25.9,1021.9,Alcobaça
2023-03-13,13.9,9.6,18,1.1,,262,12.7,38.9,1020,Alcobaça
2023-03-14,12.9,8.6,17,0,,321,7.6,27.8,1024,Alcobaça
2023-03-15,13.6,8,21,0,,171,7.9,24.1,1017.4,Alcobaça
2023-03-16,13.1,7,21,2.3,,193,9.8,33.3,1011.1,Alcobaça
2023-03-17,13.3,10.6,16,2.1,,217,10.8,37,1014.5,Alcobaça
2023-03-18,13.1,10,15.6,0.8,,314,9.4,35.2,1019.8,Alcobaça
2023-03-19,13.1,9,18,0,,4,9,29.6,1022.4,Alcobaça
2023-03-20,13,6,22.5,0,,278,7.6,25.9,1021.4,Alcobaça
2023-03-21,13.3,9.8,18,0,,352,7.2,31.5,1020.2,Alcobaça
2023-03-22,13.3,9,17.3,0,,283,6.6,25.9,1017.8,Alcobaça
2023-03-23,14.1,10.4,18,0.2,,193,11.8,35.2,1016.2,Alcobaça
2023-03-24,14.8,10,17.1,2.1,,281,10.3,29.6,1020.8,Alcobaça
2023-03-25,13.3,7,19,0,,196,9.5,29.6,1023.6,Alcobaça
2023-03-27,13.7,6,21.3,0,,4,6.7,25.9,1022.6,Alcobaça
2023-03-28,16.8,8.6,27.5,0,,167,8.4,29.6,1020.6,Alcobaça
2023-03-29,17.4,11.8,26,0,,202,11.4,38.9,1020.9,Alcobaça
2023-03-30,17,14,20,0,,218,12.3,37,1024.8,Alcobaça
2023-03-31,16.2,13,18,0.7,,275,11.8,31.5,1025.8,Alcobaça
2023-04-01,13.9,10.6,17.1,2.4,,244,10,31.5,1025.5,Alcobaça
2023-04-02,13.2,6,20,0,,0,9,33.3,1025.7,Alcobaça
2023-04-03,12.6,6,20,0.5,,314,9.5,29.6,1018.5,Alcobaça
2023-04-04,16.6,11.9,25,0.2,,0,13.1,42.6,1013.1,Alcobaça
2023-04-05,15.4,6,25,0,,24,10,37,1016.5,Alcobaça
2023-04-06,15.1,6.8,24.1,0,,357,7.6,31.5,1015.6,Alcobaça
2023-04-07,15.8,7.6,24.2,0,,187,9,31.5,1014.2,Alcobaça
2023-04-08,14.7,7.9,22,0,,232,7.9,27.8,1015.2,Alcobaça
2023-04-09,14.6,9.5,20,0,,333,8.7,31.5,1020.9,Alcobaça
2023-04-10,15,10,19,0,,350,12.3,37,1025.8,Alcobaça
2023-04-11,15.9,14,18.1,0.2,,331,12.4,33.3,1024.4,Alcobaça
2023-04-12,13.8,12,17,2.1,,303,14.5,44.5,1021.2,Alcobaça
2023-04-13,12.5,7.5,16,0,,346,12.2,42.6,1023.3,Alcobaça
2023-04-14,13.8,9,18,0.9,,318,11,35.2,1023.3,Alcobaça
2023-04-15,16.1,14,19,0,,347,16.3,44.5,1023.6,Alcobaça
2023-04-16,18.4,12,27,0,,17,11.8,37,1018.5,Alcobaça
2023-04-17,19.8,9.7,30,0,,60,10.7,38.9,1012.9,Alcobaça
2023-04-18,19.3,10.8,27.8,0,,43,10.8,33.3,1008.9,Alcobaça
2023-04-19,15,9,20.6,0,,280,8.8,29.6,1010.7,Alcobaça
2023-04-20,15.8,13,19,0,,320,7.9,29.6,1011.5,Alcobaça
2023-04-21,12.9,9,16,17.6,,198,9.4,31.5,1007.2,Alcobaça
2023-04-22,14.7,10,19,0.1,,215,10.3,31.5,1013.6,Alcobaça
2023-04-23,15.8,11.5,19.6,0,,248,10.7,31.5,1018.8,Alcobaça
2022-01-01,10.3,6.7,14.2,,,32,2.3,11.1,1027.6,Alijó
2022-01-02,11.4,8.7,15.2,,,159,3.6,9.3,1029.3,Alijó
2022-01-03,9.4,6.7,14,,,148,3.3,18.5,1025.5,Alijó
2022-01-04,8.5,6.6,11,,,249,8.3,33.3,1017,Alijó
2022-01-05,7.3,4.5,9.7,,,275,9.3,24.1,1021,Alijó
2022-01-06,4.7,2.1,7.5,,,161,3.6,13,1024.6,Alijó
2022-01-07,6.9,4.2,11.7,,,34,8.6,22,1030.9,Alijó
2022-01-08,4.6,0.2,8.5,,,304,7.4,41,1032.4,Alijó
2022-01-09,9.7,6.2,12,,,236,8.3,31,1027.1,Alijó
2022-01-10,11.1,8.5,14.5,,,212,5.7,14.8,1025.3,Alijó
2022-01-11,9.2,6,14.6,,,47,3.5,16.7,1028.1,Alijó
2022-01-12,7.8,5,12,,,39,5.7,27,1030.6,Alijó
2022-01-13,4.6,0.6,10.2,,,64,4.5,16,1033,Alijó
2022-01-14,4.1,-0.4,9.7,,,38,2.6,14.8,1032.7,Alijó
2022-01-15,4,1,9.2,,,39,2.3,10,1029.7,Alijó
2022-01-16,5.4,2.7,9.7,,,17,2.6,9.3,1032.3,Alijó
2022-01-17,5.8,1.7,11.5,,,30,2.9,12,1034.2,Alijó
2022-01-18,5.4,1,10.7,,,0,3.1,9.3,1032.9,Alijó
2022-01-19,6,1.5,13,,,21,2.7,11.1,1033,Alijó
2022-01-20,6.9,2.7,12.7,,,71,3.7,14.8,1030.8,Alijó
2022-01-21,4.7,2.5,8.7,,,61,6.1,26,1029.6,Alijó
2022-01-22,2.6,-1.2,8,,,46,5.6,21,1030.9,Alijó
2022-01-23,4.5,-0.2,10.1,,,32,3,11.1,1027.3,Alijó
2022-01-24,4.5,0.2,10.7,,,50,2.7,11.1,1028.4,Alijó
2022-01-25,4.9,1.2,10.1,,,35,3.3,14,1031.7,Alijó
2022-01-26,6.2,2.5,10.7,,,48,4.5,16.7,1029.9,Alijó
2022-01-27,7.7,2.7,14.1,,,74,4.1,16.7,1030,Alijó
2022-01-28,8.5,3.1,14.2,,,75,5.6,26,1032.2,Alijó
2022-01-29,7.4,2.5,14.2,,,64,3.8,14.8,1034.2,Alijó
2022-01-30,7.5,2.5,12.6,,,79,3.6,11.1,1031.4,Alijó
2022-01-31,7.6,2.1,14.5,,,21,4.2,13,1031.7,Alijó
2022-02-01,8.4,2.7,13.7,,,60,6,28,1033.6,Alijó
2022-02-02,9.3,4.1,16,,,36,3.5,34,1029.4,Alijó
2022-02-03,8,4.6,12,,,225,4.1,16.7,1024.8,Alijó
2022-02-04,7.1,4.7,10,,,176,3.8,16.7,1025.5,Alijó
2022-02-05,8.2,5,14,,,63,5.1,19,1028,Alijó
2022-02-06,5.9,1,12.1,,,17,4.4,19,1032.3,Alijó
2022-02-07,8.3,2.7,15.5,,,55,3.9,18,1032.3,Alijó
2022-02-08,8.4,4,15,,,51,4.8,14.8,1030.5,Alijó
2022-02-09,9.3,4,16.5,,,16,2.6,13,1029.9,Alijó
2022-02-10,9.9,5.6,14.5,,,317,3.5,21,1028.7,Alijó
2022-02-11,10.8,7.5,15.7,,,185,4.2,18,1026.5,Alijó
2022-02-12,8.9,6,12,,,258,4.1,17,1024,Alijó
2022-02-13,6.6,4.1,9.1,,,203,6.2,45,1019.4,Alijó
2022-02-14,6.6,4.2,8.7,,,244,6,29.6,1023.7,Alijó
2022-02-15,5.7,1,9.7,,,240,6.2,24.1,1031,Alijó
2022-02-16,9.2,6.7,11.1,,,210,5.9,22.2,1031.2,Alijó
2022-02-17,10.6,7.1,15.2,,,243,5,22,1028,Alijó
2022-02-18,8,5.5,11.2,,,206,5.6,29.6,1022.3,Alijó
2022-02-19,7.2,2.7,12.6,,,18,13.1,31,1026.9,Alijó
2022-02-20,8.5,2.5,15.1,,,267,5.9,27,1031.4,Alijó
2022-02-21,10,4.2,17,,,67,4.5,18,1031.1,Alijó
2022-02-22,12.1,6.6,18.7,,,54,4.1,13,1030.3,Alijó
2022-02-23,12.2,7.7,17.2,,,34,3.5,13,1023.7,Alijó
2022-02-24,9.9,6.5,14.7,,,33,5.3,24,1022,Alijó
